objectid,filename,description,title,youtubeid,format,creator,date,date-is-approximate?,item-information,subject,location,latitude,longitude,rights,type,language
gallopingGhost10,Arcades 8.jpg,Arcade machines collected around the world. All working and ready to be played.,Arcade Machines,,image/JPG,"Bahena, Analy, Maciano li, Peter Sense, Braden Huff, Le Jalen Oluduro, Olumide",11/15/2014,Yes,"single page, photograph",Machines,"Brookfield, IL",,,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",Image;Stillmage,English
gallopingGhost11,Arcades_9.JPG,Arcade machines collected around the world. All working and ready to be played.,Arcade Machines,,image/JPG,"Bahena, Analy, Maciano li, Peter Sense, Braden Huff, Le Jalen Oluduro, Olumide",11/15/2014,Yes,"single page, photograph",Machines,"Brookfield, IL",,,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",Image;Stillmage,English
gallopingGhost12,Arcades 10.jpg,Arcade machines collected around the world. All working and ready to be played.,Arcade Machines,,image/JPG,"Bahena, Analy, Maciano li, Peter Sense, Braden Huff, Le Jalen Oluduro, Olumide",11/15/2014,Yes,"single page, photograph",Machines,"Brookfield, IL",,,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",Image;Stillmage,English
gallopingGhost13,Arcades 11.jpg,Arcade machines collected around the world. All working and ready to be played.,Arcade Machines,,image/JPG,"Bahena, Analy, Maciano li, Peter Sense, Braden Huff, Le Jalen Oluduro, Olumide",11/15/2014,Yes,"single page, photograph",Machines,"Brookfield, IL",,,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",Image;Stillmage,English
gallopingGhost14,Arcades_12.JPG,Arcade machines collected around the world. All working and ready to be played.,Arcade Machines,,image/JPG,"Bahena, Analy, Maciano li, Peter Sense, Braden Huff, Le Jalen Oluduro, Olumide",11/15/2014,Yes,"single page, photograph",Machines,"Brookfield, IL",,,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",Image;Stillmage,English
gallopingGhost15,arcades13.jpg,Arcade machines collected around the world. All working and ready to be played.,Arcade Machines,,image/JPG,"Bahena, Analy, Maciano li, Peter Sense, Braden Huff, Le Jalen Oluduro, Olumide",11/15/2014,Yes,"single page, photograph",Machines,"Brookfield, IL",,,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",Image;Stillmage,English
gallopingGhost16,Arcades_14.jpg,Arcade machines collected around the world. All working and ready to be played.,Arcade Machines,,image/JPG,"Bahena, Analy, Maciano li, Peter Sense, Braden Huff, Le Jalen Oluduro, Olumide",11/15/2014,Yes,"single page, photograph",Machines,"Brookfield, IL",,,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",Image;Stillmage,English
gallopingGhost17,Arcades 15.jpg,Arcade machines collected around the world. All working and ready to be played.,Arcade Machines,,image/JPG,"Bahena, Analy, Maciano li, Peter Sense, Braden Huff, Le Jalen Oluduro, Olumide",11/15/2014,Yes,"single page, photograph",Machines,"Brookfield, IL",,,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",Image;Stillmage,English
gallopingGhost18,exteriorimages1.jpg,The outside building and sign of the Galloping Ghost arcade.,Exterior of building,,image/JPG,"Bahena, Analy, Maciano li, Peter Sense, Braden Huff, Le Jalen Oluduro, Olumide",11/15/2014,Yes,"single page, photograph",Building,"Brookfield, IL",41.81713,-87.85578,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",Image;Stillmage,English
gallopingGhost19,maincounter5.jpg,"The front counter of the arcade, that sells snacks and drinks.",Front Counter,,image/JPG,"Bahena, Analy, Maciano li, Peter Sense, Braden Huff, Le Jalen Oluduro, Olumide",11/15/2014,Yes,"single page, photograph",Building,"Brookfield, IL",,,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",Image;Stillmage,English
gallopingGhost20,pinballs1.jpg,A collection of pinball machines that are hooked up and ready to play.,Galloping Ghost pinball machines,,image/JPG,"Bahena, Analy, Maciano li, Peter Sense, Braden Huff, Le Jalen Oluduro, Olumide",11/15/2014,Yes,"single page, photograph",Pinball Machines,"Brookfield, IL",,,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",Image;Stillmage,English
gallopingGhost21,pinballs2.jpg,A collection of pinball machines that are hooked up and ready to play.,Galloping Ghost pinball machines,,image/JPG,"Bahena, Analy, Maciano li, Peter Sense, Braden Huff, Le Jalen Oluduro, Olumide",11/15/2014,Yes,"single page, photograph",Pinball Machines,"Brookfield, IL",,,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",Image;Stillmage,English
gallopingGhost22,Galloping_Ghost_Interv.mp3,"Doc Mack gets interviewed about his arcade which still holds the title for the worlds largest arcade collection. He has about 885+ arcade games within his collection and contunios to grow with his  time spend searching for titles he wants and the ones the community would like to play. His arcade is free to play, coinless businnes because he doesnt want his customers to limit themselvs on the games they want to play. Rather paying a fee up front for the day and letting gamers have a chnace to expiernce new games with no penalty of running out of coins.",Interview with Dock Mack,,audio/MP3,"Bahena, Analy, Maciano li, Peter Sense, Braden Huff, Le Jalen Oluduro, Olumide",12/8/2014,Yes,Interview,Dock Mack,"Brookfield, IL",,,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",Audio; Interview,English
georgeSpanos01,spanos01.jpg,"George Spanos is one of the great arcade repairmen in Chicago. He has repaired many arcade machines for many top arcades within Chicago such as Underground Retrocade, Pixel Blast Arcade and Galloping Ghost Arcade. He has written many articles on board games, monitors, supplies, etc. but his main focus is repairing these machines since each arcade system holds history in the coin-op era of gaming and holds a place in his childhood.",George Spanos ,,image/JPG,"Farrell, Taylor Glavan, Thomas Grzenia, Stephen Wira, Phil Zhang, Shuyu",12/9/2014,Yes,"single page, photograph",George Spanos,"Chicago, IL",,,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",image;Stillmage,English
georgeSpanos02,spanos02.jpg,Some arcade machines that George has fixed.,George Spanos's arcade machines,,image/JPG,"Farrell, Taylor Glavan, Thomas Grzenia, Stephen Wira, Phil Zhang, Shuyu",12/9/2014,Yes,"single page, photograph",Machines,"Chicago, IL",,,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",image;Stillmage,English
georgeSpanos03,GeorgeSpanosInterv1.mp3,Interview with George Spanos and his knowledge of fixing arcade machines. Also touched on topics of his experiences and his thoughts on how effective it is to keep these machines alive and well. ,Interview with George Spanos,,audio/MP3,"Farrell, Taylor Glavan, Thomas Grzenia, Stephen Wira, Phil Zhang, Shuyu",12/9/2014,Yes,Interview,George Spanos,"Chicago, IL",,,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",Audio; Interview,English
georgeSpanos04,GeorgeSpanosInterv2.mp3,Interview with George Spanos and his knowledge of fixing arcade machines. Also touched on topics of his experiences and his thoughts on how effective it is to keep these machines alive and well. ,Interview with George Spanos,,audio/MP3,"Farrell, Taylor Glavan, Thomas Grzenia, Stephen Wira, Phil Zhang, Shuyu",12/9/2014,Yes,Interview,George Spanos,"Chicago, IL",,,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",Audio; Interview,English
loganArcade01,FrontBuilding.jpg,The front of the Logan arcade building.,Exterior of building,,image/JPG,"Barker, Thomas Mei, Wei Shao Elgin, Tobias Mayorga, Ariana Moy, Brian",11/21/2014,Yes,"single page, photograph",Building,"Chicago, IL",41.92531,-87.6881,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",image;Stillmage,English
loganArcade02,Pinball_Machines_01.JPG,A whole section of a room dedicated to numerous pinball machines from different franchises.,Logan Arcade pinball machines,,image/JPG,"Barker, Thomas Mei, Wei Shao Elgin, Tobias Mayorga, Ariana Moy, Brian",11/21/2014,Yes,"single page, photograph",Pinball Machines,"Chicago, IL",,,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",image;Stillmage,English
loganArcade03,Pinball_Machines_02.JPG,A whole section of a room dedicated to numerous pinball machines from different franchises.,Logan Arcade pinball machines,,image/JPG,"Barker, Thomas Mei, Wei Shao Elgin, Tobias Mayorga, Ariana Moy, Brian",11/21/2014,Yes,"single page, photograph",Pinball Machines,"Chicago, IL",,,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",image;Stillmage,English
loganArcade04,Pinball_Machines_03.JPG,A whole section of a room dedicated to numerous pinball machines from different franchises.,Logan Arcade pinball machines,,image/JPG,"Barker, Thomas Mei, Wei Shao Elgin, Tobias Mayorga, Ariana Moy, Brian",11/21/2014,Yes,"single page, photograph",Pinball Machines,"Chicago, IL",,,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",image;Stillmage,English
loganArcade05,Front_Desk.JPG,"The front desk view at Logan arcade, company with dim lighting.",Exterior of building,,image/JPG,"Barker, Thomas Mei, Wei Shao Elgin, Tobias Mayorga, Ariana Moy, Brian",11/21/2014,Yes,"single page, photograph",Building,"Chicago, IL",,,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",image;Stillmage,English
loganarcade06,arcadesmachine01.jpg,Some of the many classic arcade machines that are ready to play at Logan arcade.,Arcade Machines,,image/JPG,"Barker, Thomas Mei, Wei Shao Elgin, Tobias Mayorga, Ariana Moy, Brian",11/21/2014,Yes,"single page, photograph",machines,"Chicago, IL",,,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",image;Stillmage,English
loganArcade07,Pinball_Machines_04.JPG,A whole section of a room dedicated to numerous pinball machines from different franchises.,Logan Arcade pinball machines,,image/JPG,"Barker, Thomas Mei, Wei Shao Elgin, Tobias Mayorga, Ariana Moy, Brian",11/21/2014,Yes,"single page, photograph",Pinball Machines,"Chicago, IL",,,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",image;Stillmage,English
loganArcade08,Pinball_Machines_05.JPG,A whole section of a room dedicated to numerous pinball machines from different franchises.,Logan Arcade pinball machines,,image/JPG,"Barker, Thomas Mei, Wei Shao Elgin, Tobias Mayorga, Ariana Moy, Brian",11/21/2014,Yes,"single page, photograph",Pinball Machines,"Chicago, IL",,,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",image;Stillmage,English
loganArcade09,Pinball_Machines_06.JPG,A whole section of a room dedicated to numerous pinball machines from different franchises.,Logan Arcade pinball machines,,image/JPG,"Barker, Thomas Mei, Wei Shao Elgin, Tobias Mayorga, Ariana Moy, Brian",11/21/2014,Yes,"single page, photograph",Pinball Machines,"Chicago, IL",,,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",image;Stillmage,English
loganArcade10,Pinball_Machines_07.JPG,A whole section of a room dedicated to numerous pinball machines from different franchises.,Logan Arcade pinball machines,,image/JPG,"Barker, Thomas Mei, Wei Shao Elgin, Tobias Mayorga, Ariana Moy, Brian",11/21/2014,Yes,"single page, photograph",Pinball Machines,"Chicago, IL",,,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",image;Stillmage,English
LoganArcade11,Pinball_Machines_08.JPG,A whole section of a room dedicated to numerous pinball machines from different franchises.,Logan Arcade pinball machines,,image/JPG,"Barker, Thomas Mei, Wei Shao Elgin, Tobias Mayorga, Ariana Moy, Brian",11/21/2014,Yes,"single page, photograph",Pinball Machines,"Chicago, IL",,,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",image;Stillmage,English
LoganArcade12,Pinball_Machines_09.JPG,A whole section of a room dedicated to numerous pinball machines from different franchises.,Logan Arcade pinball machines,,image/JPG,"Barker, Thomas Mei, Wei Shao Elgin, Tobias Mayorga, Ariana Moy, Brian",11/21/2014,Yes,"single page, photograph",Pinball Machines,"Chicago, IL",,,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",image;Stillmage,English
loganarcade13,arcadesmachine02.jpg,Some of the many classic arcade machines that are ready to play at Logan arcade.,Arcade Machines,,image/JPG,"Barker, Thomas Mei, Wei Shao Elgin, Tobias Mayorga, Ariana Moy, Brian",11/21/2014,Yes,"single page, photograph",machines,"Chicago, IL",,,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",image;Stillmage,English
loganarcade14,arcades03.jpg,Some of the many classic arcade machines that are ready to play at Logan arcade.,Arcade Machines,,image/JPG,"Barker, Thomas Mei, Wei Shao Elgin, Tobias Mayorga, Ariana Moy, Brian",11/21/2014,Yes,"single page, photograph",machines,"Chicago, IL",,,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",image;Stillmage,English
loganArcade15,Pinball_Machines_10.JPG,A whole section of a room dedicated to numerous pinball machines from different franchises.,Logan Arcade pinball machines,,image/JPG,"Barker, Thomas Mei, Wei Shao Elgin, Tobias Mayorga, Ariana Moy, Brian",11/21/2014,Yes,"single page, photograph",Pinball Machines,"Chicago, IL",,,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",image;Stillmage,English
loganarcade16,arcadesmachine04.jpg,Some of the many classic arcade machines that are ready to play at Logan arcade.,Arcade Machines,,image/JPG,"Barker, Thomas Mei, Wei Shao Elgin, Tobias Mayorga, Ariana Moy, Brian",11/21/2014,Yes,"single page, photograph",machines,"Chicago, IL",,,"Attribution-NonCommercial-NoDerivs 3.0 United States
http://creativecommons.org/licenses/by-nc-nd/3.0/us/
In Copyright
http://rightsstatements.org/page/InC/1.0/",image;Stillmage,English
